timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_turn_of_year_effect,santa_window_open_long_1000,ES,1m,Turn-of-year effect,"At 10:00 ET during the turn-of-year window, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/variants/santa_window_open_long_1000/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_window_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.1111111111111111,none
2026-06-16,es_turn_of_year_effect,santa_window_midday_long_1200,ES,1m,Turn-of-year effect,"At 12:00 ET during the turn-of-year window, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/variants/santa_window_midday_long_1200/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_window_midday_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_turn_of_year_effect,december_window_long_1500,ES,1m,Turn-of-year effect,"At 15:00 ET during the last five regular December sessions, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/variants/december_window_long_1500/config.yaml,backtest-campaigns/es_turn_of_year_effect/december_window_long_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.3333333333333333,none
2026-06-16,es_turn_of_year_effect,january_first2_open_long_1000,ES,1m,Turn-of-year effect,"At 10:00 ET during the first two regular January sessions, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/variants/january_first2_open_long_1000/config.yaml,backtest-campaigns/es_turn_of_year_effect/january_first2_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.3333333333333333,none
2026-06-16,es_turn_of_year_effect,santa_momentum_confirmed_midday_long_1200,ES,1m,Turn-of-year effect,"At 12:00 ET during the turn-of-year window, enter long ES only if completed RTH return is at least the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.min_session_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/variants/santa_momentum_confirmed_midday_long_1200/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_momentum_confirmed_midday_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_turn_of_year_effect,santa_window_open_long_1000,ES,1m,Turn-of-year effect,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original turn-of-year mechanic retained. At 10:00 ET during the turn-of-year window, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/rescue_attempts/parameter_space_rescue_1/santa_window_open_long_1000/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_window_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.16666666666666666,parameter_space_only
2026-06-16,es_turn_of_year_effect,santa_window_midday_long_1200,ES,1m,Turn-of-year effect,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original turn-of-year mechanic retained. At 12:00 ET during the turn-of-year window, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/rescue_attempts/parameter_space_rescue_1/santa_window_midday_long_1200/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_window_midday_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_turn_of_year_effect,december_window_long_1500,ES,1m,Turn-of-year effect,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original turn-of-year mechanic retained. At 15:00 ET during the last five regular December sessions, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/rescue_attempts/parameter_space_rescue_1/december_window_long_1500/config.yaml,backtest-campaigns/es_turn_of_year_effect/december_window_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.3333333333333333,parameter_space_only
2026-06-16,es_turn_of_year_effect,january_first2_open_long_1000,ES,1m,Turn-of-year effect,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original turn-of-year mechanic retained. At 10:00 ET during the first two regular January sessions, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/rescue_attempts/parameter_space_rescue_1/january_first2_open_long_1000/config.yaml,backtest-campaigns/es_turn_of_year_effect/january_first2_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.4166666666666667,parameter_space_only
2026-06-16,es_turn_of_year_effect,santa_momentum_confirmed_midday_long_1200,ES,1m,Turn-of-year effect,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original turn-of-year mechanic retained. At 12:00 ET during the turn-of-year window, enter long ES only if completed RTH return is at least the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.min_session_return_bps=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/rescue_attempts/parameter_space_rescue_1/santa_momentum_confirmed_midday_long_1200/config.yaml,backtest-campaigns/es_turn_of_year_effect/santa_momentum_confirmed_midday_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_turn_of_year_effect,,ES,1m,Turn-of-year effect,Campaign aggregate: five deterministic turn-of-year ES long variants plus one parameter-space rescue per failed variant.,originals: 4 x 9 combos and 1 x 27 combos; rescues: 4 x 12 combos and 1 x 36 combos,local_sierra_rth_turn_of_year_calendar,campaigns/es_turn_of_year_effect/campaign.yaml,backtest-campaigns/es_turn_of_year_effect/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original turn-of-year variants and all five one-time parameter-space rescues failed limited_core_grid_test. Best rescue was january_first2_open_long_1000/rescue1 with 0.4166666666666667 profitable-combo rate, zero benchmark-passing combinations, top net 222.5, PF 2.4355, and only 3 top-combo trades. No run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_bls_macro_release_day_drift,,ES,1m,BLS macro release-day drift,Campaign scaffold created with five predeclared CPI/Employment Situation release-day long variants using only known 08:30 ET BLS release dates and completed RTH bars.,3 originals x 9 combos; 2 originals x 27 combos; one rescue per failed variant,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/campaign.yaml,backtest-campaigns/es_bls_macro_release_day_drift/campaign_test_summary.json,stage_1,completed,FAIL,campaign completed and failed before WFA,per_failed_variant_rescue_completed
2026-06-16,es_bls_macro_release_day_drift,employment_release_open_long_1000,ES,1m,BLS macro release-day drift,Known CPI/Employment Situation 08:30 ET release-date RTH long drift variant; signal waits for configured completed RTH bar and enters next bar open.,core_combos=9,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/variants/employment_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4444444444444444 below 0.70; benchmark_pass_combos=0; top_net=427.5; top_trades=17; top_failure=preferred_min_total_trades;max_best_day_concentration,none
2026-06-16,es_bls_macro_release_day_drift,cpi_release_open_long_1000,ES,1m,BLS macro release-day drift,Known CPI/Employment Situation 08:30 ET release-date RTH long drift variant; signal waits for configured completed RTH bar and enters next bar open.,core_combos=9,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/variants/cpi_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=0.0; top_trades=20; top_failure=min_profit_factor;min_expectancy_r;min_mar;preferred_min_total_trades,none
2026-06-16,es_bls_macro_release_day_drift,combined_bls_release_open_long_1000,ES,1m,BLS macro release-day drift,Known CPI/Employment Situation 08:30 ET release-date RTH long drift variant; signal waits for configured completed RTH bar and enters next bar open.,core_combos=9,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-60.0; top_trades=37; top_failure=min_total_net_profit;min_profit_factor;min_cagr;min_mar;min_win_rate;preferred_min_total_trades,none
2026-06-16,es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,ES,1m,BLS macro release-day drift,Known CPI/Employment Situation 08:30 ET release-date RTH long drift variant; signal waits for configured completed RTH bar and enters next bar open.,core_combos=27,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_momentum_long_1130/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-472.5; top_trades=12; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,none
2026-06-16,es_bls_macro_release_day_drift,combined_bls_release_low_range_long_1200,ES,1m,BLS macro release-day drift,Known CPI/Employment Situation 08:30 ET release-date RTH long drift variant; signal waits for configured completed RTH bar and enters next bar open.,core_combos=27,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_low_range_long_1200/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 below 0.70; benchmark_pass_combos=0; top_net=12.5; top_trades=5; top_failure=min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-16,es_bls_macro_release_day_drift,employment_release_open_long_1000,ES,1m,BLS macro release-day drift,"Rescue attempt 1 changed only declared fixed parameters or tunable parameter space; original release-date set, direction, entry time, modules, data window, costs, and stage criteria retained.",core_combos=12,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/employment_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5833333333333334 below 0.70; benchmark_pass_combos=0; top_net=465.0; top_trades=17; top_failure=preferred_min_total_trades;max_best_day_concentration,parameter_space_only
2026-06-16,es_bls_macro_release_day_drift,cpi_release_open_long_1000,ES,1m,BLS macro release-day drift,"Rescue attempt 1 changed only declared fixed parameters or tunable parameter space; original release-date set, direction, entry time, modules, data window, costs, and stage criteria retained.",core_combos=12,local_sierra_rth_bls_release_calendar,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/cpi_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.08333333333333333 below 0.70; benchmark_pass_combos=0; top_net=353.125; top_trades=20; top_failure=min_mar;preferred_min_total_trades;max_best_day_concentration,parameter_space_only
