timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_realized_jump_variation_premium,high_jump_var_open_long_1000,ES,1m,Lagged realized jump-variation premium/reversal,Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=27,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/variants/high_jump_var_open_long_1000/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/high_jump_var_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2732.5; top_trades=74; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate,none
2026-06-16,es_realized_jump_variation_premium,negative_jump_rebound_long_1130,ES,1m,Lagged realized jump-variation premium/reversal,Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=27,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/variants/negative_jump_rebound_long_1130/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/negative_jump_rebound_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1395.0; top_trades=89; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,none
2026-06-16,es_realized_jump_variation_premium,positive_jump_reversal_short_1200,ES,1m,Lagged realized jump-variation premium/reversal,Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=27,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/variants/positive_jump_reversal_short_1200/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/positive_jump_reversal_short_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-110.0; top_trades=87; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar,none
2026-06-16,es_realized_jump_variation_premium,two_sided_signed_jump_extreme_1330,ES,1m,Lagged realized jump-variation premium/reversal,Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=81,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/variants/two_sided_signed_jump_extreme_1330/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/two_sided_signed_jump_extreme_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3055.0; top_trades=121; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_positive_month_rate,none
2026-06-16,es_realized_jump_variation_premium,high_jump_share_midmorning_long_1030,ES,1m,Lagged realized jump-variation premium/reversal,Rescue attempt 1 changed only declared jump-rank threshold and stop/target parameter space; original mechanic retained. Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=36,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/rescue_attempts/parameter_space_rescue_1/high_jump_share_midmorning_long_1030/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/high_jump_share_midmorning_long_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-573.75; top_trades=96; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_jump_variation_premium,high_jump_var_open_long_1000,ES,1m,Lagged realized jump-variation premium/reversal,Rescue attempt 1 changed only declared jump-rank threshold and stop/target parameter space; original mechanic retained. Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=36,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/rescue_attempts/parameter_space_rescue_1/high_jump_var_open_long_1000/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/high_jump_var_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1236.25; top_trades=51; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_jump_variation_premium,negative_jump_rebound_long_1130,ES,1m,Lagged realized jump-variation premium/reversal,Rescue attempt 1 changed only declared jump-rank threshold and stop/target parameter space; original mechanic retained. Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=36,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/rescue_attempts/parameter_space_rescue_1/negative_jump_rebound_long_1130/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/negative_jump_rebound_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1165.0; top_trades=63; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_jump_variation_premium,positive_jump_reversal_short_1200,ES,1m,Lagged realized jump-variation premium/reversal,Rescue attempt 1 changed only declared jump-rank threshold and stop/target parameter space; original mechanic retained. Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=36,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/rescue_attempts/parameter_space_rescue_1/positive_jump_reversal_short_1200/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/positive_jump_reversal_short_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70; benchmark_pass_combos=0; top_net=2304.375; top_trades=66; top_failure=preferred_min_total_trades,parameter_space_only
2026-06-16,es_realized_jump_variation_premium,two_sided_signed_jump_extreme_1330,ES,1m,Lagged realized jump-variation premium/reversal,Rescue attempt 1 changed only declared jump-rank threshold and stop/target parameter space; original mechanic retained. Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=81,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/rescue_attempts/parameter_space_rescue_1/two_sided_signed_jump_extreme_1330/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/two_sided_signed_jump_extreme_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-4508.125; top_trades=151; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_jump_variation_premium,,ES,1m,Lagged realized jump-variation premium/reversal,Campaign aggregate: five dense lagged realized jump-variation variants plus one parameter-space/fixed-parameter rescue per failed variant.,originals: 4 x 27 combos and 1 x 81 combos; rescues: 4 x 36 combos and 1 x 81 combos,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/campaign.yaml,backtest-campaigns/es_realized_jump_variation_premium/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five originals and all five one-time rescues failed limited_core_grid_test; no run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation. Best original was positive_jump_reversal_short_1200/run1 with profitable-combo rate 0.0, top net -110.0, PF 0.98661800486618, and 87 top-combo trades. Best rescue was positive_jump_reversal_short_1200/rescue1 with profitable-combo rate 0.1111111111111111, zero benchmark-passing combinations, top net 2304.375, PF 1.3012254901960785, and 66 top-combo trades.",per_failed_variant_rescue_completed
2026-06-16,local_active_set_data_gate_refresh,,ES,mixed,Local active-set data gate refresh,Verified active campaign inventory and retained external-data gates after latest local-only campaigns and limited-core period-reporting fix.,not_applicable,local_active_artifacts_plus_metadata_cost_manifests,research_artifacts/es_active_set_data_gate_refresh_20260616.md,research_artifacts/es_active_set_data_gate_refresh_20260616.md,continuation_audit,completed,FAIL,"Active sweep found 38 campaigns, 190 source variants, 190 rescue configs, 398 raw variant-level reports, 0 passes, 0 missing original reports, and 0 missing rescue1 reports. Required 2020-start ES/MES divergence caches and one-year ES TBBO liquidity cache are missing; no paid data was downloaded.",not_applicable
2026-06-16,es_treasury_rate_shock_intraday,rate_up_short_1000,ES,1m,Lagged Treasury yield/curve shock intraday,Fixed-time ES signal using strictly prior U.S. Treasury 10-year/2-year yield state; bar-close signal enters next bar open and flattens by 15:55 ET.,core_combos=27,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/variants/rate_up_short_1000/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/rate_up_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; core_profitable_combos=0; top_net=-5200.0; top_trades=165; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;min_positive_month_rate,none
2026-06-16,es_treasury_rate_shock_intraday,rate_down_long_1000,ES,1m,Lagged Treasury yield/curve shock intraday,Fixed-time ES signal using strictly prior U.S. Treasury 10-year/2-year yield state; bar-close signal enters next bar open and flattens by 15:55 ET.,core_combos=27,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/variants/rate_down_long_1000/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/rate_down_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; core_profitable_combos=0; top_net=-4516.25; top_trades=107; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;min_positive_month_rate,none
2026-06-16,es_treasury_rate_shock_intraday,rate_up_high_level_short_1030,ES,1m,Lagged Treasury yield/curve shock intraday,Fixed-time ES signal using strictly prior U.S. Treasury 10-year/2-year yield state; bar-close signal enters next bar open and flattens by 15:55 ET.,core_combos=36,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/variants/rate_up_high_level_short_1030/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/rate_up_high_level_short_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.027777777777777776 below 0.70; core_profitable_combos=1; top_net=30.0; top_trades=9; top_failure=min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-16,es_treasury_rate_shock_intraday,bear_steepening_short_1130,ES,1m,Lagged Treasury yield/curve shock intraday,Fixed-time ES signal using strictly prior U.S. Treasury 10-year/2-year yield state; bar-close signal enters next bar open and flattens by 15:55 ET.,core_combos=36,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/variants/bear_steepening_short_1130/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/bear_steepening_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; core_profitable_combos=0; top_net=-8880.0; top_trades=151; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_positive_month_rate,none
2026-06-16,es_treasury_rate_shock_intraday,bull_flattening_long_1130,ES,1m,Lagged Treasury yield/curve shock intraday,Fixed-time ES signal using strictly prior U.S. Treasury 10-year/2-year yield state; bar-close signal enters next bar open and flattens by 15:55 ET.,core_combos=36,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/variants/bull_flattening_long_1130/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/bull_flattening_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; core_profitable_combos=0; top_net=-2177.5; top_trades=103; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,none
2026-06-16,es_treasury_rate_shock_intraday,rate_up_short_1000,ES,1m,Lagged Treasury yield/curve shock intraday,Rescue attempt 1 changed only declared rate/curve threshold plus stop/target parameter space; original Treasury-rate mechanic retained.,core_combos=27,local_sierra_rth_plus_free_us_treasury_lagged_rate_features,campaigns/es_treasury_rate_shock_intraday/rescue_attempts/parameter_space_rescue_1/rate_up_short_1000/config.yaml,backtest-campaigns/es_treasury_rate_shock_intraday/rate_up_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; core_profitable_combos=0; top_net=-5225.0; top_trades=165; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,parameter_space_only
