timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_late_day_intraday_momentum,first30_to_last30_two_sided,ES,5m,Late-day market intraday momentum,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. At the completed 15:25-15:30 ET 5-minute bar, go with the sign of the 09:30-10:00 ET first-window return versus the prior RTH close; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/rescue_attempts/parameter_space_rescue_1/first30_to_last30_two_sided/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_to_last30_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-2941.25; top_trades=72; top_tpy=48.434655820735166; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_late_day_intraday_momentum,first30_to_last30_long_only,ES,5m,Late-day market intraday momentum,"At the completed 15:25-15:30 ET 5-minute bar, go long only when the 09:30-10:00 ET return versus prior RTH close is positive enough; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/variants/first30_to_last30_long_only/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_to_last30_long_only/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-2697.5; top_trades=137; top_tpy=92.15861870503598; best_day_concentration=0.0,none
2026-06-15,es_late_day_intraday_momentum,first30_to_last30_long_only,ES,5m,Late-day market intraday momentum,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. At the completed 15:25-15:30 ET 5-minute bar, go long only when the 09:30-10:00 ET return versus prior RTH close is positive enough; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/rescue_attempts/parameter_space_rescue_1/first30_to_last30_long_only/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_to_last30_long_only/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-742.5; top_trades=76; top_tpy=51.12448920863309; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_late_day_intraday_momentum,first30_volume_range_conditioned,ES,5m,Late-day market intraday momentum,"At the completed 15:25-15:30 ET 5-minute bar, go with the first-30-minute return only if opening-window average volume ratio and range meet fixed ex-ante conditions; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x entry.params.min_first_window_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/variants/first30_volume_range_conditioned/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_volume_range_conditioned/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-3270.0; top_trades=164; top_tpy=110.32126618705036; best_day_concentration=0.0,none
2026-06-15,es_late_day_intraday_momentum,first30_volume_range_conditioned,ES,5m,Late-day market intraday momentum,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. At the completed 15:25-15:30 ET 5-minute bar, go with the first-30-minute return only if opening-window average volume ratio and range meet fixed ex-ante conditions; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x entry.params.min_first_window_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/rescue_attempts/parameter_space_rescue_1/first30_volume_range_conditioned/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_volume_range_conditioned/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-912.5; top_trades=35; top_tpy=24.585776293823034; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_late_day_intraday_momentum,first60_to_last30_two_sided,ES,5m,Late-day market intraday momentum,"At the completed 15:25-15:30 ET 5-minute bar, go with the sign of the 09:30-10:30 ET return versus the prior RTH close; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/variants/first60_to_last30_two_sided/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first60_to_last30_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-5220.625; top_trades=186; top_tpy=124.43452876867404; best_day_concentration=0.0,none
2026-06-15,es_late_day_intraday_momentum,first60_to_last30_two_sided,ES,5m,Late-day market intraday momentum,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. At the completed 15:25-15:30 ET 5-minute bar, go with the sign of the 09:30-10:30 ET return versus the prior RTH close; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/rescue_attempts/parameter_space_rescue_1/first60_to_last30_two_sided/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first60_to_last30_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-2316.25; top_trades=57; top_tpy=38.34410252474868; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_late_day_intraday_momentum,first30_penultimate_alignment,ES,5m,Late-day market intraday momentum,"At the completed 15:25-15:30 ET 5-minute bar, trade only when the 09:30-10:00 ET return versus prior RTH close and the 15:00-15:30 ET return have the same sign; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x entry.params.min_penultimate_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/variants/first30_penultimate_alignment/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_penultimate_alignment/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-1902.5; top_trades=68; top_tpy=47.40168187511183; best_day_concentration=0.0,none
2026-06-15,es_late_day_intraday_momentum,first30_penultimate_alignment,ES,5m,Late-day market intraday momentum,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. At the completed 15:25-15:30 ET 5-minute bar, trade only when the 09:30-10:00 ET return versus prior RTH close and the 15:00-15:30 ET return have the same sign; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x entry.params.min_penultimate_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/rescue_attempts/parameter_space_rescue_1/first30_penultimate_alignment/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_penultimate_alignment/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-240.0; top_trades=8; top_tpy=7.214814814814815; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_late_day_intraday_momentum,,ES,5m,Late-day market intraday momentum,Campaign aggregate: five original late-day market intraday momentum variants plus one parameter-space-only rescue per failed variant.,3 variants x 27 combos; 2 variants x 81 combos; rescue grids same combination counts,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/campaign.yaml,backtest-campaigns/es_late_day_intraday_momentum/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All five original variants and all five one-time parameter-space-only rescues failed the limited core-grid profitable-combination gate before WFA completion.,per_failed_variant_rescue_completed
2026-06-15,es_volume_shock_liquidity_reversal,all_day_symmetric_shock_reversion,ES,5m,Volume-shock liquidity reversal,"From 09:35 through 15:30 ET, fade a completed high-volume 5-minute shock bar; up shocks enter short on the next bar and down shocks enter long on the next bar; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/variants/all_day_symmetric_shock_reversion/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/all_day_symmetric_shock_reversion/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-15,es_volume_shock_liquidity_reversal,all_day_symmetric_shock_reversion,ES,5m,Volume-shock liquidity reversal,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. From 09:35 through 15:30 ET, fade a completed high-volume 5-minute shock bar; up shocks enter short on the next bar and down shocks enter long on the next bar; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/rescue_attempts/parameter_space_rescue_1/all_day_symmetric_shock_reversion/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/all_day_symmetric_shock_reversion/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.024691358024691357 below 0.70; top_net=397.5; top_trades=33; top_tpy=26.65767668312612; best_day_concentration=0.6477987421383647,parameter_space_only
2026-06-15,es_volume_shock_liquidity_reversal,morning_down_shock_reversal_long,ES,5m,Volume-shock liquidity reversal,"From 09:35 through 11:30 ET, enter long after a completed high-volume down shock; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/variants/morning_down_shock_reversal_long/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/morning_down_shock_reversal_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.06172839506172839 below 0.70; top_net=215.0; top_trades=142; top_tpy=95.65542370819112; best_day_concentration=1.9244186046511629,none
2026-06-15,es_volume_shock_liquidity_reversal,morning_down_shock_reversal_long,ES,5m,Volume-shock liquidity reversal,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. From 09:35 through 11:30 ET, enter long after a completed high-volume down shock; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/rescue_attempts/parameter_space_rescue_1/morning_down_shock_reversal_long/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/morning_down_shock_reversal_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1728395061728395 below 0.70; top_net=1257.5; top_trades=11; top_tpy=8.472666032071464; best_day_concentration=0.3240556660039761,parameter_space_only
2026-06-15,es_volume_shock_liquidity_reversal,morning_up_shock_reversal_short,ES,5m,Volume-shock liquidity reversal,"From 09:35 through 11:30 ET, enter short after a completed high-volume up shock; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/variants/morning_up_shock_reversal_short/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/morning_up_shock_reversal_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; top_net=532.5; top_trades=6; top_tpy=4.52802249834993; best_day_concentration=0.1784037558685446,none
2026-06-15,es_volume_shock_liquidity_reversal,morning_up_shock_reversal_short,ES,5m,Volume-shock liquidity reversal,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. From 09:35 through 11:30 ET, enter short after a completed high-volume up shock; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/rescue_attempts/parameter_space_rescue_1/morning_up_shock_reversal_short/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/morning_up_shock_reversal_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.08641975308641975 below 0.70; top_net=2167.5; top_trades=29; top_tpy=20.882858707557503; best_day_concentration=0.510957324106113,parameter_space_only
2026-06-15,es_volume_shock_liquidity_reversal,midday_symmetric_shock_reversion,ES,5m,Volume-shock liquidity reversal,"From 11:30 through 13:30 ET, fade a completed high-volume 5-minute shock bar in either direction; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/variants/midday_symmetric_shock_reversion/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/midday_symmetric_shock_reversion/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.024691358024691357 below 0.70; top_net=617.5; top_trades=34; top_tpy=25.60533795345041; best_day_concentration=0.6396761133603239,none
2026-06-15,es_volume_shock_liquidity_reversal,midday_symmetric_shock_reversion,ES,5m,Volume-shock liquidity reversal,"Rescue attempt 1 changed only declared parameter space/fixed defaults; original mechanic retained. From 11:30 through 13:30 ET, fade a completed high-volume 5-minute shock bar in either direction; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_move_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_volume_shock_liquidity_reversal/rescue_attempts/parameter_space_rescue_1/midday_symmetric_shock_reversion/config.yaml,backtest-campaigns/es_volume_shock_liquidity_reversal/midday_symmetric_shock_reversion/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.20987654320987653 below 0.70; top_net=1866.25; top_trades=13; top_tpy=11.553602960434603; best_day_concentration=0.2116543871399866,parameter_space_only
