timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_turn_of_month_seasonality,early_month_first_days_1000_long,ES,5m,Turn-of-month seasonality,First calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-287.5; top_trades=25; top_tpy=18.7901912029495; best_day_concentration=0.0,none
2026-06-15,es_turn_of_month_seasonality,early_month_first_days_1000_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. First calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=178.75; top_trades=13; top_tpy=9.770061728395062; best_day_concentration=2.3496503496503496,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,late_turn_window_1300_long,ES,5m,Turn-of-month seasonality,Combined turn window after completed 13:00 ET bar; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-810.0; top_trades=97; top_tpy=64.87924665068576; best_day_concentration=0.0,none
2026-06-15,es_turn_of_month_seasonality,late_turn_window_1300_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Combined turn window after completed 13:00 ET bar; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-352.5; top_trades=73; top_tpy=51.36637345730627; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,month_end_last_days_1000_long,ES,5m,Turn-of-month seasonality,Final calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3333333333333333 below 0.70; top_net=1991.25; top_trades=48; top_tpy=33.83217973372286; best_day_concentration=0.3019460138104206,none
2026-06-15,es_turn_of_month_seasonality,month_end_last_days_1000_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Final calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-206.25; top_trades=60; top_tpy=42.20877276283847; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,opening_turn_window_0935_long,ES,5m,Turn-of-month seasonality,Combined turn window after first completed RTH 5-minute bar; next-bar long; 12:00 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; top_net=355.0; top_trades=74; top_tpy=51.88053931925273; best_day_concentration=0.7605633802816901,none
2026-06-15,es_turn_of_month_seasonality,opening_turn_window_0935_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Combined turn window after first completed RTH 5-minute bar; next-bar long; 12:00 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=1685.0; top_trades=73; top_tpy=51.3684351356956; best_day_concentration=0.17507418397626112,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,,ES,5m,Turn-of-month seasonality,Campaign aggregate: five original calendar turn-of-month variants plus one parameter-space-only rescue per failed variant.,3 variants x 81 combos; 2 variants x 27 combos; rescue grids same combination counts,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/campaign.yaml,backtest-campaigns/es_turn_of_month_seasonality/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and all one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before WFA.,per_failed_variant_rescue_completed
2026-06-15,es_daily_time_series_momentum,long_only_trend_1000,ES,5m,Daily time-series momentum,Prior daily close-to-close trend; positive trend only; completed 10:00 ET signal; next-bar long; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/long_only_trend_1000/config.yaml,backtest-campaigns/es_daily_time_series_momentum/long_only_trend_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-572.5; top_trades=142; top_tpy=143.9722412314098; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,long_only_trend_1000,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Prior daily close-to-close trend; positive trend only; completed 10:00 ET signal; next-bar long; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/long_only_trend_1000/config.yaml,backtest-campaigns/es_daily_time_series_momentum/long_only_trend_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.2839506172839506 below 0.70; top_net=2822.5; top_trades=123; top_tpy=249.30376307828666; best_day_concentration=0.19309123117803365,parameter_space_only
2026-06-15,es_daily_time_series_momentum,short_term_alignment_1000_two_sided,ES,5m,Daily time-series momentum,Prior daily close-to-close trend with short-term alignment; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/short_term_alignment_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/short_term_alignment_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6951.25; top_trades=239; top_tpy=242.48307790241222; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,short_term_alignment_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Prior daily close-to-close trend with short-term alignment; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/short_term_alignment_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/short_term_alignment_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-3692.5; top_trades=121; top_tpy=168.040557132484; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_daily_time_series_momentum,sixty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/sixty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/sixty_day_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6626.25; top_trades=269; top_tpy=243.19654843450536; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,sixty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/sixty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/sixty_day_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.19753086419753085 below 0.70; top_net=2822.5; top_trades=123; top_tpy=249.30376307828666; best_day_concentration=0.19309123117803365,parameter_space_only
2026-06-15,es_daily_time_series_momentum,twenty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Short/intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/twenty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/twenty_day_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-7438.75; top_trades=299; top_tpy=242.14835744366346; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,twenty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Short/intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/twenty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/twenty_day_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-7776.25; top_trades=354; top_tpy=240.7964564001423; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_daily_time_series_momentum,vol_norm_trend_1000_two_sided,ES,5m,Daily time-series momentum,Volatility-normalized prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/vol_norm_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/vol_norm_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; top_net=452.5; top_trades=92; top_tpy=102.37122758766594; best_day_concentration=0.9005524861878453,none
2026-06-15,es_daily_time_series_momentum,vol_norm_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Volatility-normalized prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/vol_norm_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/vol_norm_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.14814814814814814 below 0.70; top_net=1392.5; top_trades=89; top_tpy=249.66233766233765; best_day_concentration=0.39138240574506283,parameter_space_only
2026-06-15,es_daily_time_series_momentum,,ES,5m,Daily time-series momentum,Campaign aggregate: five original prior-daily-trend variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/campaign.yaml,backtest-campaigns/es_daily_time_series_momentum/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and all one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before WFA.,per_failed_variant_rescue_completed
